time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.4088545075105664,0.9359573391291933,0.46161671439925905,0.9327705184780399,0.6211438639328174,-1.0707271856657243,0.8592712710409829,-0.5230800693540281,1.0252170609582145,2.2879314028626485,0.5002200941867332,0.7281529829695274,0.4859056921979425,0.0,0.0,-0.1090631265956999,0.48347735930143043,0.0,-0.1691780850810088,-0.4413180872765782,0.43180480651443837,1.1585454845103804,1.653881203758082,-0.8437581413010103,2.089632127838342,0.0
0.2741324778446376,0.38060641562499703,-0.024465022021169396,0.37867941769384045,0.013847678745084037,-0.9427923344287447,0.4887966076107818,-0.7485598151168483,2.3583277080282317,3.2956660991781352,0.2382707578775796,0.24997239283817943,-0.500301000211731,0.0,0.0,-0.13358015588019403,0.09495524539167127,0.0,-0.05587268674005539,-0.4065583787178371,2.207614459794162,-1.367814840959667,5.426577528746728,-1.45997327357275,10.063062787633056,0.0
-0.13818315379338694,0.395600262516059,-0.013477631565245896,0.39311636756812857,0.6841812226191751,-0.5836734393507037,0.6420174457339367,0.5002470331752573,-0.4522547201974661,-0.6867846052476994,0.7995907642543366,0.10308239377598208,0.8247876363028871,0.0,0.0,-0.012043548795495037,0.15882729725673744,0.0,-0.13219646217706288,-0.43555107337834065,0.35459569115445083,0.7824317347355505,0.5372269003787781,0.08056455710659881,0.1421970256350136,0.0
-0.4394841278542503,1.2409586580527012,0.7977644737112672,1.237356203892802,2.465991442814534,-1.500989406444087,2.0059727519042747,0.43094892022334247,-1.176020881442368,-1.0826184157383574,-0.1983114693043429,0.9744481633640587,2.7491237623699534,0.0,0.0,-0.017537422669382442,1.2118783234922195,0.0,-0.0759910104988619,-0.4598243813550145,-0.2872996992893707,0.8198872644369143,-0.07161556503517524,-0.40789865749904836,0.17803135661469632,0.0
-0.7239434121726228,1.498102580994679,1.1192818469141415,1.494402686951414,2.465991442814534,-1.500989406444087,2.0059727519042747,0.6215611483639011,-0.7220049121026711,-0.7504682645729883,0.7995907642543366,0.9796252294037177,3.0706057534854,0.0,0.0,-0.07038473336948069,0.7867787587155438,0.0,-0.0005422045356160166,-0.40240634633933176,-0.26307723172545255,0.8760476829668286,-0.17583663335057692,-0.2696259936722188,0.0035202049623348974,0.0
-0.2615193356459038,1.4218016877085593,1.020241522454504,1.4178766790923836,1.5734149167019083,-1.3498307123613742,1.4803113705111528,1.1084941921002742,0.6224861386957489,-0.4068564172683634,0.7995907642543366,1.05207689556642,2.337392496737768,0.0,0.0,0.02704805581188662,1.0445451144315847,0.0,-0.0024146676915390726,-0.4020868757462477,-0.2412770109179264,0.16631431309285308,-0.12478957948180863,-0.28164970357020386,0.04257975504423435,0.0
-0.026757166673913316,1.2365321192683751,0.7925350858821733,1.2329118402936696,1.553681916939216,-1.3498307123613742,1.4703980168846948,0.6132364171087222,0.18001730147186712,-0.338918037632812,0.7995907642543366,0.5164137960092442,2.0833816430528436,0.0,0.0,-0.1647392361302625,0.6127027530610558,0.0,-0.2180183537440586,-0.4096729184831476,0.1638437590885985,1.4307596076115037,0.19425450719799214,0.08807937579283953,-0.03439954466246721,0.0
-1.0231648749178883,2.0195778816700125,1.8783616768845752,2.0155117176674993,2.1643829820509346,-1.9260175197486487,2.071674664992433,-0.5151628163284898,-0.2637743947692257,1.1474232815683465,-0.1983114693043429,2.712495221574051,1.444352755518819,0.0,0.0,-0.036208428102397223,2.1521214287293526,0.0,-0.34181766804351615,-0.5217582064261626,-0.2812440823983909,-0.9575291945163585,0.21552411297664587,-0.6684123719553934,0.6535128129737252,0.0
-0.6618591810459523,2.1854636218134567,2.1498960507662344,2.1806727897859375,2.1643829820509346,-1.6805483902225973,1.946220931773567,-0.7977676207530635,-0.22047690723445917,1.157099223510808,0.2382707578775796,2.5950110149265138,1.5559255314725786,0.0,0.0,-0.02242155651385397,1.7333794081279892,0.0,-0.2723570269862315,-0.48745296351574563,1.0631028673990464,0.542076580566029,1.7469357290396907,0.1131287714136417,0.718786765795347,0.0
1.6145990630094142,2.193293238761889,2.1630707870041457,2.191632236726071,1.989152344363157,-1.602257783766483,1.818176985501223,-0.5111875569312138,-0.24315719399159855,0.8874258315195269,0.5002200941867332,2.348355853031678,1.0785883639784644,0.0,0.0,-0.12858807208161324,1.5978993796050254,0.0,-0.3695694680036971,-0.49981114288371814,0.31826198980857406,0.10464319909945509,0.8403187827245892,-0.2651171024604749,0.5963834225530004,0.0
0.8173329403173585,1.6113363239812524,1.2719206862926145,1.6084430585791756,1.4707041003623023,-1.3490903768389535,1.42833371850579,-0.6442318767592157,0.03911627803215197,0.9513599529385339,0.2382707578775796,1.96136353971749,0.9464406464156968,0.0,0.0,-0.14486422127169757,2.0127158834650998,0.0,-0.38745871002134713,-0.5267071588265311,0.5665422823387314,0.30466153759496356,1.8107445463756502,-0.7686099544386032,2.0366118462750293,0.0
-2.001664529733383,1.520122595779763,1.1484351894647715,1.5201165027567287,1.5097908115448762,-1.62223952565846,1.5875702475052884,-0.23432849683327792,-0.0015570646921354017,1.1603926222412528,0.2382707578775796,1.5354237592599902,1.191567138712033,0.0,0.0,-0.1408894750717476,1.1858398565350015,0.0,-0.267511888843726,-0.47053200527374095,0.9495600506931817,1.208420040055038,0.9599603152295146,0.6667204146333751,-0.009160134461086974,0.0
-0.33276667834254225,-0.5125816607658563,-0.4651037314519715,-0.5137169295020944,-0.41952562931597154,0.4500247987203065,-0.4407564502097905,-0.4123245840945952,-0.916660530206151,-0.44328632678511015,0.2382707578775796,-0.4092508487364874,-0.29242901831970575,0.0,0.0,-0.17140122263134883,-0.3832007360477877,0.0,-0.0811045290606638,-0.35095116745304417,-0.1268258516784153,-0.23912556102592009,0.896151497893554,-1.0541730645157505,1.9670090538085183,0.0
-0.3342494387708659,-0.6235842893436946,-0.49047416228139057,-0.6245339495798383,-0.4333451899077204,0.4500247987203065,-0.4476990434675719,-1.1859042477157042,0.018390626845145485,2.9383035830448567,-0.1983114693043429,-0.6297689545480856,-0.45667774429766234,0.0,0.0,-0.17145911993543483,-0.4687528688505978,0.0,0.2896056390333663,-0.15921735824498962,-0.7899159012406648,0.49001080287705234,-0.8160517672880443,-0.5381555147272208,-0.20342902202702698,0.0
0.0945625948162582,-0.7084505030473451,-0.5054880299947119,-0.7083777962177749,-0.5337138021963609,0.6761325544124092,-0.6136802353038515,-0.3511351227515424,-0.43106946328380147,0.13011374812504928,0.2382707578775796,-0.5726716422017988,-0.2763572861594563,0.0,0.0,-0.17078560170760199,-0.46142116988834847,0.0,0.42619049677927034,-0.2653385006482961,-0.5719136931654047,1.3435264259552158,-0.36407264449165955,-0.6032839433413073,0.16372133782909407,0.0
-0.24466653919844375,-0.6728256663952588,-0.49964809715993047,-0.6738218412274792,-0.5337138021963609,0.629040726048157,-0.5896126644292395,0.15152731927280153,-0.47055876771049043,-0.15912868634475127,0.5002200941867332,-0.6108453940925072,-0.3465476599556517,0.0,0.0,-0.1719311209444302,-0.43980405976341996,0.0,0.366846880799718,-0.2179888722728,-0.5174131411465901,0.5630589604316163,0.12406480812843615,-0.9730130227043507,1.0617656280267709,0.0
-0.4240698781027371,-0.7284545532478865,-0.5084738544093953,-0.7288597059295553,-0.6648047729886714,0.629040726048157,-0.6554694103030632,0.6063257299256334,-1.0117897655951518,-1.0881014933524373,0.6748529850595021,-0.754371356162468,-0.42168935222859144,0.0,0.0,-0.17222515772649044,-0.4611525703490666,0.0,0.5451349839755455,-0.13185577592949463,0.8015002177087344,2.9468573813324204,1.4321455635156197,-0.02313994076352304,0.6855768073836025,0.0
-0.006676564156610449,-0.3968778151608588,-0.43174251314204215,-0.39804432172889814,-0.2743065193741636,0.22677364022168273,-0.25370345955132345,1.43566934841998,0.44272632738669526,-0.6196689970604482,-0.1983114693043429,-0.4334605905089204,0.02873385357850586,0.0,0.0,-0.17160757067290924,-0.37959126980893154,0.0,0.007257294418651759,-0.3773681313056029,0.1692938142904794,1.4218329849956115,0.8514853257583823,-0.5221239015299075,0.9046258904176568,0.0
0.10778376333760886,-0.20111257959606585,-0.35921970556652116,-0.20236621661605853,-0.17795058223833174,0.13859460207825744,-0.16023038817856425,0.5680665632018692,0.5856308325979331,-0.04590208590977855,-0.1983114693043429,-0.2561357091557569,-0.017914675604935034,0.0,0.0,-0.16981770338454105,-0.34698061907901384,0.0,-0.09811671216765734,-0.353636827062037,0.06029271025284973,0.39386092428263525,0.28996773320193253,-0.17343631448833768,0.1977054938423312,0.0
0.19282511285113468,0.16171301150007267,-0.17136966597629372,0.1599950321725654,0.2726755647960415,-0.05012457879717723,0.16260276044680727,-0.27863488219053156,-0.3636266845949628,0.16504153547030112,0.5002200941867332,0.2718367227046129,0.20444647555637888,0.0,0.0,-0.16813103469450374,-0.10623520120726124,0.0,-0.3078451014300808,-0.4502840596608818,0.1547603337521293,-0.31452670533600585,0.5239333967671198,-0.23756276727759187,0.3854450567681611,0.0
-0.5591622393450612,0.35135165341268176,-0.045561398722346415,0.3492007971274479,0.2726755647960415,-0.05012457879717723,0.16260276044680727,0.23996753382775352,-0.7847428431491592,-0.5266623837855801,0.5002200941867332,0.5226173477759877,-0.05189014209288517,0.0,0.0,-0.15674385952734793,-0.10227221869205719,0.0,-0.3237627048877496,-0.4876101509314317,-0.07777535486148163,-1.121320605233159,-0.022695471744272062,-0.10730591004941907,-0.023277331801013008,0.0
-0.6932007282355097,0.37747721518420707,-0.02674312619494866,0.3755417619537349,0.21862047236390456,-0.11097805463059197,0.16654770498412866,-0.13604313117038294,-0.8122238990175518,-0.4900484917563994,0.5002200941867332,0.5030147743560203,0.027758947791069157,0.0,0.0,-0.16400962144416004,0.07094984774306616,0.0,-0.36322709029160843,-0.5178406237224665,-0.023274802842667048,-0.8127548852969644,-0.041838116945060226,0.0009074790324471346,-0.10195312261305546,0.0
0.2130181140618781,-0.1893142864715143,-0.3542032314057636,-0.19028111682806442,-0.10566836388555338,0.12211307017138329,-0.1154943141029528,-0.3301689013602544,0.10514002544190697,0.6828026528835666,0.5002200941867332,-0.12918613890371186,-0.14874804750350573,0.0,0.0,-0.16329106190214157,-0.2744392144248936,0.0,-0.21261182038104043,-0.42093106111345135,0.023050666373326183,0.2860118182906163,-0.28431162282170924,0.30600911769382033,-0.37498523744355966,0.0
-0.10594330173297364,-0.13933202398373498,-0.33213725494851026,-0.14104011207662737,-0.10566836388555338,0.12211307017138329,-0.1154943141029528,0.007843050461032662,-0.12340971468560367,0.3737803991480697,0.5002200941867332,-0.08085121154351366,-0.25941992809755315,0.0,0.0,-0.1687731014416512,-0.33755066060491107,0.0,-0.26609285990883297,-0.41114472628862997,-0.06687524445771882,0.10198078076471283,-0.25240721415372913,0.12715643296129117,-0.2774793047313552,0.0
-0.29429092172633736,-0.1278665718061977,-0.32688976865827096,-0.1296085295066584,-0.33508965017915904,0.26956120732917366,-0.3061071075974622,-0.2821250787215119,-0.2755905048853337,0.13328577634645006,0.5002200941867332,-0.08194074087314072,-0.536549421141565,0.0,0.0,-0.17111806063584498,-0.26961883360563604,0.0,-0.3143383193994342,-0.44679830631527095,0.07845956092578808,-0.15735035829823907,-0.303454268022497,0.41572547051293496,-0.42825920070932644,0.0
-0.19213540057277143,-0.17229099567550887,-0.34683579230066763,-0.17399376280178885,-0.32362632635943994,0.3322201098747727,-0.33237177856556716,0.404668038652459,0.804111941775799,0.1059709494323057,0.6748529850595021,-0.19514734874096587,-0.223158465166782,0.0,0.0,-0.17107404804965357,-0.305115361057768,0.0,-0.21327157310312211,-0.40329230499816315,-0.1389370854603744,-0.3090615621985152,0.1091760840833782,-0.3327504706366414,0.22423081101086084,0.0
0.0847768817405157,-0.202438544747603,-0.3597788994829222,-0.2037465677890811,-0.26277165228384375,0.3524363181008231,-0.312131996938731,0.2785550834633165,0.8983354200904764,0.043312336745044235,0.6748529850595021,-0.18756153109583923,-0.13268689497141292,0.0,0.0,-0.1681337423396264,-0.3100432619496399,0.0,-0.14153932771886335,-0.39761843664792434,-0.3266612090807373,0.46247262619048474,-0.32153343293435255,-0.23756276727759187,-0.1039542132783029,0.0
-0.037053692811607655,-0.4185790731443785,-0.43853757956302625,-0.41977057772537735,-0.38726077849807566,0.2902008375614416,-0.342864995407844,-0.6476184594457467,0.19329828896725199,1.237576270784579,0.2382707578775796,-0.3099774464963336,-0.37942259702533476,0.0,0.0,-0.17004108158283135,-0.3718512789927188,0.0,-0.13138603482996694,-0.3603112120132742,-0.1298536601239052,-0.5485907354745979,0.6196466227710606,-0.7986692291835662,1.1601938550857425,0.0
-0.5026123821395726,-0.44520485638947355,-0.4465353293942975,-0.44604503923419764,-0.38726077849807566,0.3430897574000496,-0.3698953289266768,0.5633360872197396,1.3693313853773827,-0.21334843965852127,-0.1983114693043429,-0.5094577590906065,-0.11983203490238745,0.0,0.0,-0.17150298227055275,-0.39185206000620315,0.0,-0.13779865146922382,-0.37298819627313184,-0.25217712132168973,0.1483767639121048,-0.17583663335057692,-0.25159042882524096,-0.00958380127631528,0.0
-0.10321991464218842,-0.4059460371089839,-0.43461214752054206,-0.4072601057691379,-0.44879678473387213,0.34352149935128906,-0.4010300958041666,0.6306191272011531,1.429277570819646,0.3735102271753118,0.6748529850595021,-0.4415219206159149,-0.22472792882133402,0.0,0.0,-0.1721219172635121,-0.38971224853506375,0.0,-0.10624067639027633,-0.3611233449697841,-0.19646544592467888,0.3684322118184353,0.274015528867942,-0.5832444268446654,0.5881432380360989,0.0
0.024837819918076477,-0.37681753835294535,-0.4252403789375487,-0.3779476542635617,-0.5002364081068701,0.34352149935128906,-0.4268720449776748,0.12673292776294676,0.1004028131833747,0.5031221260647714,0.6748529850595021,-0.40732800819398624,-0.36647495074903114,0.0,0.0,-0.17176093272486223,-0.3907963307479482,0.0,-0.05995099369145021,-0.35724111207814985,-0.4411123683202484,0.043742825156452336,0.13682657159562767,-0.8587877786734918,0.8706377502796341,0.0
-0.27814459599142766,-0.4514933745579504,-0.4483696750715824,-0.4527833311729708,-0.459797907190177,0.41003100036694207,-0.44054828315323447,0.2623766731762457,0.709984243012745,0.1960820237349559,0.6748529850595021,-0.5081007118520215,-0.2684755588046211,0.0,0.0,-0.17181566087700234,-0.39569026814887254,0.0,-0.029879353954112023,-0.2827625872334658,-0.5295243749285486,0.1820845314322311,-0.22582020693041266,-0.6634024928312325,0.3250902374744492,0.0
0.5563449696378284,0.09800230829684557,-0.20938009295347706,0.09764107817557066,0.09969358438150974,0.041895647306309576,0.028671583189802997,-0.4345340922857767,-0.25156776752781645,0.25597118303807254,0.5002200941867332,0.14293885185662059,0.3970246235772977,0.0,0.0,-0.13958114242829286,-0.14376555326832405,0.0,-0.25671402796821663,-0.45653422250944187,-0.12228413901018072,0.7442695987102085,-0.21252670331875398,-0.0020984484420492415,-0.18883009276718507,0.0
-0.07031099948509391,0.17381079211648992,-0.1639101960330828,0.1716787723933288,0.04257800699150553,-0.16452872851327088,0.1054770207296884,-0.09340216268490155,0.15949431758907556,0.8463854367028647,0.5002200941867332,0.181477546308785,-0.07894317241314586,0.0,0.0,-0.16992424043418267,-0.07551212952321908,0.0,-0.3099093958533546,-0.49309468969884135,0.09662641159872645,0.760433011881252,-0.11202781601461667,0.2654290967881207,-0.277236717404604,0.0
-0.4734912877955015,0.027105530666912455,-0.24916153195450674,0.025334645380930172,-0.18086127689715456,-0.16452872851327088,-0.006773152171981619,0.24235521858510403,1.046664776537523,0.22866232661784028,0.6748529850595021,-0.049793893969775765,-0.07782460346113527,0.0,0.0,-0.16926980356298982,-0.23085319798456472,0.0,-0.26095930147369706,-0.4690985627978525,0.4345298341153793,0.13202835401085766,0.33463390533710413,0.40370176061494983,-0.14175184243660874,0.0
-0.15282095539781398,-0.03379594527829713,-0.28121802371433446,-0.03568169444139032,-0.13278486577816473,0.18910175155965706,-0.16335335356665398,0.12897245862121318,-0.42462939532672855,-0.13043276983494217,0.5002200941867332,0.09417193425770272,-0.4334251209293071,0.0,0.0,-0.171637039647713,-0.235516039514236,0.0,-0.28273427515851357,-0.4554973396319651,-0.17224297836076122,-0.35533462184190234,0.30272949666912446,-0.5702187411218479,0.5923539025949327,0.0
-0.2507092068496238,0.028576606105158785,-0.2483630142290448,0.026596497326197018,-0.0804855370806583,0.06248560600173411,-0.0723688554913081,-0.13604313117038294,-0.3514871447081484,-0.03084191520952434,0.5002200941867332,0.12873007738397083,-0.3311808912760621,0.0,0.0,-0.1588891194480004,-0.19907367454547928,0.0,-0.29924893703876726,-0.47002247705236266,-0.07050861459230609,-0.6160661335391041,-0.04821899867865643,-0.07123478035546381,-0.06060526371155715,0.0
-0.21266753097924745,-1.0014970205894715,-0.528131074228979,-1.0020446688072229,-1.0716919622196428,1.0200043667498868,-1.059691806764344,-0.8634248052432756,-1.2979166086003018,-0.8565941065798836,-0.1983114693043429,-1.0087007320063064,-1.0105318942132293,0.0,0.0,-0.17227772302705738,-0.4783000667414107,0.0,-0.6930439567500053,-0.6139354765082187,0.9541017633614163,-0.4489446148508969,0.4069505649845266,1.1952626622323062,-0.4213215833495218,0.0
-0.21266748415618938,-1.0014970274445294,-0.5281310742289792,-1.0020446757067645,-1.0716919665732416,1.0200043738241904,-1.0596918125669974,-1.0082069607287412,-0.9580470798633566,-0.06071644754363664,0.2382707578775796,-1.0087007393713074,-1.0105318958528386,0.0,0.0,-0.17227772302705732,-0.47830006674141096,0.0,-0.6449727232317192,-0.586810301613853,0.6755433863763616,-0.5599958038525525,0.8536122863362479,0.3135239363800615,0.14170655431460022,0.0
-0.21266745638000809,-1.0014970312773777,-0.5281310742289793,-1.0020446793690165,-1.0716919722657423,1.0200043738241904,-1.0596918154267638,-0.21806399755033692,-0.06740161843879759,-0.6617246803105962,0.5002200941867332,-1.0087007475854084,-1.0105318866145534,0.0,0.0,-0.1722777230270575,-0.4783000667414108,0.0,-0.6415192027502503,-0.6060325797564696,0.5771396118979457,-0.29286493679083897,0.5292507982117834,0.45630549141863497,-0.08307928340073614,0.0
-0.2126658259615156,-1.001496098171754,-0.5281310742287341,-1.0020437385055376,-1.0716900852919125,1.020003791930438,-1.0596905700666792,-1.3190021112935817,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.008699170800501,-1.010528674865768,0.0,0.0,-0.17227772302689542,-0.4783000667414004,0.0,-0.9857713053692372,-0.5663538608567451,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.2126412935883516,-1.001444060854204,-0.5281310734882682,-1.0019917415701864,-1.0715696574495281,1.0199567045074809,-1.0596060048840146,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17227772239090092,-0.47830006670570313,0.0,-0.8158600453571172,-0.6069240380185796,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.32174585624495783,-0.38886858200762753,-0.42917193110155416,-0.3902086896432979,-0.3558107796957147,0.4368442186986303,-0.40201144475933714,0.8185629796917148,0.56076182650606,-0.47228254244477574,0.05116408908532726,-0.47604395340430505,-0.33382329734150545,0.0,0.0,-0.14585549634660064,-0.40045482107913105,0.0,-0.0774541689491293,-0.3111605380846899,0.10934320706978341,-0.8912102766320539,0.050684668192081596,0.13316828791028434,-0.13173205832869286,0.0
-0.5499246271490223,-0.3271571749552915,-0.40823105335621584,-0.3281058670146196,-0.287114881086268,0.30882743201092944,-0.3020738938762959,0.8362509802687729,0.5965540927187808,-0.06998880670440459,0.6748529850595021,-0.30718459125563574,-0.26221195352645726,0.0,0.0,-0.16787803049299008,-0.3816275440127203,0.0,-0.09022648392081213,-0.3874338747397317,0.22288602377564767,0.4796480139119411,0.4574658787088277,-0.062216997931974674,0.2034515753148937,0.0
0.5280154266202752,-0.12429061863653125,-0.325238951089267,-0.12406247590322342,-0.09335497311071259,0.2059896377000862,-0.15217580301439618,-0.5260376638750631,-0.10504684513815148,0.5703294029568394,0.5002200941867332,0.08754803068732196,-0.3907404172395596,0.0,0.0,-0.14575927769317776,-0.2164710073663583,0.0,-0.31766940014698136,-0.4348049485398566,0.27738657579446324,-0.8789827108838867,0.672820637217694,-0.17493927822558566,0.4139843746027261,0.0
0.2486954957158758,-0.2657665699988917,-0.3854063961947428,-0.2664151286942444,-0.09335497311071259,0.2059896377000862,-0.15217580301439618,-0.3029009949374924,0.1678328622461103,0.8849330688490299,0.5002200941867332,-0.21709234842418285,0.1709911348375248,0.0,0.0,-0.15609355821566184,-0.34384626156095777,0.0,-0.09515759576515948,-0.38148886327419623,-0.31303607107603354,-0.08229260102046908,-0.16467009031678378,-0.36280974538160393,0.08198935414757062,0.0
-0.781485329803196,-0.5744652514854369,-0.48004913034156704,-0.5731903122658679,-0.5788268879900935,0.37777751092723527,-0.4838613635492019,-0.20712643698603247,0.372430249680425,1.2764460708492955,0.5002200941867332,-0.6176970933289911,-0.5432111052648251,0.0,0.0,-0.17105668410092764,-0.4591455698632581,0.0,-0.10750613383927254,-0.31062247881384875,-0.23764364078333913,0.656477831480764,0.28996773320193253,-0.6664084203057291,0.7052836844178386,0.0
-0.2361825354224329,-0.7399311444474413,-0.5100916001804191,-0.7408369118965488,-0.8346296084587851,0.5677684475536927,-0.709470178674013,-1.602119665765062,2.640186333563925,10.999738448877107,-0.1983114693043429,-0.6854850476007514,-0.9559172939188162,0.0,0.0,-0.17221563534520679,-0.4776618615054772,0.0,-0.3600587068064125,-0.38542900092305693,-0.09049215033253859,-0.587503100173008,0.11449348552804184,-0.2576022837742337,0.16446399532098754,0.0
-0.21681842008390909,-0.8233373320854666,-0.5197619376369321,-0.8241332043853573,-0.8596812553643659,0.662615725789573,-0.7705297881170288,2.727130213427792,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.6938844919798988,-0.994162565797817,0.0,0.0,-0.171176851071186,-0.45906806871305894,0.0,0.5167415836275657,-0.22647786200554407,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.1393002056287375,-0.9469861889329659,-0.527347594342063,-0.947294728161449,-0.9183514299662632,0.9844467318119443,-0.9644847462502627,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.1721039662131917,-0.47827810060563936,0.0,-0.9384867851876667,-0.5604177902280078,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.19208665603471523,-0.9914341091499652,-0.5281043741513193,-0.9918619595888175,-1.056019204283892,1.006491096624195,-1.0449118871885754,-1.153595939367532,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.9950460979878818,-0.9852428387772876,0.0,0.0,-0.17225227965316345,-0.4782975782131249,0.0,-0.9012531491649497,-0.5709771782715443,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.210939952493028,-0.5320567383334299,-0.4700248915981998,-0.5332592375604048,-0.6944638278414541,0.1080992187143643,-0.4041279101271598,4.268697936095569,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.5437435114160789,-0.7430900725134529,0.0,0.0,-0.17168265474352878,-0.4361209510352056,0.0,0.2533738685235605,-0.35282915344534294,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.9578705243132775,0.6635726528408886,0.20288411951770707,0.6617693883260017,0.1484836101027473,-0.4431845846874984,0.3010960033631823,0.9562077682748722,0.8443760180547234,-0.4686796930074213,0.7995907642543366,0.5928436252557878,-0.3598665804785277,0.0,0.0,0.07612376730871427,0.16325075395232316,0.0,-0.2879620767379837,-0.45870561235594515,-0.7094627054033665,0.4249447699893208,-1.0044397041846884,-0.22754300902927077,-0.5040218822529631,0.0
-0.24657240522126644,1.0030477302786907,0.5313497248974439,0.9997055686729854,0.48903236179056514,-1.3627659336062075,0.942156250729043,1.064264531629468,0.22789090596556658,-0.3285050813039136,-0.41660258289530383,0.6384135103763563,-0.012466588343349358,0.0,0.0,-0.05527435368356496,0.49175565751255973,0.0,-0.03411320536671649,-0.48469158736828133,-0.24491038105251467,0.0388326518654154,-0.36726308535845764,-0.05921107045747872,-0.23823843472713904,0.0
1.239112172953388,1.3088550499765603,0.8792700975170035,1.3080025635275316,0.8341247779108888,-1.3627659336062075,1.1155218411588077,0.6173944196696162,0.2629987832345016,-0.2593817102062135,0.05116408908532726,0.9353287535616379,0.20661735414162724,0.0,0.0,0.12330362090403635,1.5151748271979537,0.0,-0.20248919048945946,-0.5115375903335072,-0.4750238229097336,-0.7560767251899679,-0.6139905123908369,-0.20750349253262895,-0.290650808216133,0.0
-0.6470931133678262,1.0095478062573189,0.5382319570830197,1.0064950931680696,0.8341247779108888,-1.1669409630633505,1.0154401174018952,0.34305875890432036,0.32178013212217793,-0.21029930290249796,0.5002200941867332,0.762351057289328,0.8937700423875033,0.0,0.0,-0.06293458753217525,0.5022294287671398,0.0,-0.027579647128128076,-0.48239086410610993,-0.3103110434750926,-0.944240507490737,-0.18859839681776933,-0.3357563981111374,0.04586918951302564,0.0
-0.7650680972684366,0.36606529403990845,-0.03500741942138189,0.36432389496191325,0.37669468632298087,-1.1669409630633505,0.7856389563099386,0.29078421851196035,1.4889561535066584,-0.21927005765517435,-0.1983114693043429,0.1786477509861279,0.6820768041033417,0.0,0.0,0.03333745038945845,-0.08434631374107299,0.0,0.16539077991097265,-0.4192979089406399,-0.44474573845483617,0.07405721389367265,-0.19923319970709574,-0.5481752729755417,0.22419393339759533,0.0
0.6572242319118927,0.950393299345646,0.47642087126880234,0.9483632368214441,0.9269114629581462,-0.8356992364354973,0.8927635990851012,-0.7200385938299824,-0.13450458844608756,1.0772270236631127,0.2382707578775796,1.2972483221848319,0.19038719741741011,0.0,0.0,-0.1190969165854056,0.6037756222802767,0.0,-0.3733745563168126,-0.5266117261019638,-0.26307723172545305,-1.1651094447474803,0.13044568986203234,-0.5581950312238629,0.45995346873359577,0.0
-1.2112718608950703,0.7764332195142085,0.30534092450313216,0.7751996968682927,0.9269114629581462,-0.7595869143614051,0.8538643087075783,-0.4334841052592675,-0.20106951353612076,1.1288201407453273,-0.1983114693043429,1.2586025667438323,0.5131077870058511,0.0,0.0,-0.1228387544723028,0.39092397978423643,0.0,-0.3818005697714925,-0.5175951881788814,-0.30546654996230904,-1.0013261078864193,-0.01844155058854185,-0.4880567234856162,0.28660949759271903,0.0
0.8217508472975162,0.8626596545893999,0.3881451132323405,0.8613478234838359,0.8681775650556292,-0.7654584051379371,0.8273586892996722,-0.7886832709714372,0.056818473307031145,1.5188322756121932,0.2382707578775796,1.2951099212861508,0.18097429795764572,0.0,0.0,-0.12005023880319032,0.4618556563593044,0.0,-0.3418030178824628,-0.5261234786368278,-0.40387032444072485,-0.8840934851510078,-0.26038331632072415,-0.4229282948715298,0.07129381715795785,0.0
-0.37847896525645586,0.8445420729811427,0.3704212405516572,0.8414668609402502,0.8681775650556292,-0.7654584051379371,0.8273586892996722,-0.7672332073094446,0.17873622128331482,1.4930699425777447,0.2382707578775796,1.2324251542875913,0.3419658782749332,0.0,0.0,-0.1611965376520486,0.14685941050781404,0.0,-0.2549456752393104,-0.47751675985016784,-0.2903275077348601,-0.7877261063878152,-0.005148046976883615,-0.4755320256752149,0.2831496273897092,0.0
