time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
0.9147610162107951,1.6082209388189634,1.247632332760939,1.6062198468377213,1.44572461846942,-1.351776738583435,1.4166664480835522,-0.6400845471145528,0.017893346565075095,0.8794262454380547,0.23760264390041175,1.990267971575625,0.936869869275103,0.0,0.0,-0.20777205469089272,2.0841514234108236,0.0,-0.44621405076892184,-0.5272691866528162,0.5844696488205451,0.33713480178325367,1.8770986386592,-0.7542174045239824,1.4795809912167832,0.0
-2.2813978758281417,1.5172073135265622,1.1264154330134408,1.518059629394071,1.484168717787752,-1.6248495932480969,1.5744744004691695,-0.23266476542834882,-0.022370987396540098,1.0788738102156292,0.23760264390041175,1.5595462322855114,1.1785703767268583,0.0,0.0,-0.20144888626295815,1.2337184226160829,0.0,-0.29025475215441016,-0.46477472093066907,0.9731779325914724,1.2668248760026968,0.9942576294792054,0.6864875217455273,-0.03866113671620379,0.0
-0.38921359248023957,-0.5110376358174985,-0.4574805761521577,-0.5119436460935097,-0.4134284610205132,0.4468359204115926,-0.43565534141000595,-0.40958237714969475,-0.928272225823294,-0.45126911976420575,0.23760264390041175,-0.4069609312620825,-0.2846848628472072,0.0,0.0,-0.24998806565821316,-0.38002276235086513,0.0,-0.047881000162278295,-0.3317418745996244,-0.11919989255133083,-0.2222551975365691,0.9280445537907053,-1.0408497982320524,1.4279262160319115,0.0
-0.39089473550292725,-0.621796748980138,-0.4823849175477144,-0.6225519732895812,-0.42702081872600794,0.4468359204115926,-0.442535649798668,-1.178474933552487,-0.0026238886821588598,2.775259416860247,-0.1898362782634275,-0.6299547591175442,-0.44663798364324014,0.0,0.0,-0.25008017076048705,-0.46801220049433484,0.0,0.4341300880648731,-0.11843935187364404,-0.7921415063523825,0.527802299491511,-0.8486729771840342,-0.5229000341630835,-0.18283517567393656,0.0
0.09528923902122026,-0.706476784828983,-0.4971229600237886,-0.7062379234784607,-0.5257393034111035,0.6728805212295214,-0.607027755867434,-0.3487636618066123,-0.4475642343538991,0.09583793754696732,0.23760264390041175,-0.5722164242379792,-0.26883775557466927,0.0,0.0,-0.24900871387251652,-0.4604716278494389,0.0,0.6117227779442476,-0.2364983811219785,-0.5709004278424477,1.4058078737760495,-0.3796636910571619,-0.5882723344824682,0.08964051998924549,0.0
-0.2893262935000778,-0.6709301012530884,-0.4913903147241326,-0.6717470449702868,-0.5257393034111035,0.6258018462331661,-0.583176105103116,0.15085315625528087,-0.4866564366379923,-0.18014140758494,0.4940659971987154,-0.6108187468290615,-0.3380471209347363,0.0,0.0,-0.2508310468486434,-0.43823866518839,0.0,0.5345620109097087,-0.18382225047841796,-0.5155901582149645,0.6029464301786759,0.1268663379598604,-0.959385854757127,0.7561119972441004,0.0
-0.4927324983627275,-0.726436950531899,-0.5000539307696317,-0.7266812612384155,-0.6546750503286651,0.6258018462331661,-0.6484420229325658,0.6028959503715151,-1.0224448471684442,-1.0665165599490338,0.665041566064251,-0.7559560522708311,-0.4121386031854478,0.0,0.0,-0.2512988110789729,-0.4601953761445108,0.0,0.7663788047990459,-0.08799978277638297,0.8229183667701419,3.0551432557895812,1.4842343895741024,-0.005955997791336147,0.47692852961621085,0.0
-0.019494985374643906,-0.3955876190664983,-0.4247322489460327,-0.39648887534417326,-0.27059685107908454,0.223647118901923,-0.25028048032199723,1.4272145887073686,0.41744471679880973,-0.6195638373924635,-0.1898362782634275,-0.43144247199252694,0.0319893096800884,0.0,0.0,-0.2503163315036091,-0.3763104655798798,0.0,0.06701031482910633,-0.36113056225876006,0.18131923909133033,1.486361285431893,0.8816954008087561,-0.506808391007543,0.6394928569601244,0.0
0.11027930402894075,-0.20025184948130265,-0.35354178430754174,-0.20117927524624504,-0.1758250704639787,0.13549271032523535,-0.15764599444610716,0.5648685953472447,0.5589121826387587,-0.07210676496123296,-0.1898362782634275,-0.2521267921238593,-0.014007241202242294,0.0,0.0,-0.24746894659934907,-0.3427707659696774,0.0,-0.07000087061169522,-0.3347296521446886,0.0706986998363633,0.42889358934016936,0.29902033474995926,-0.15681515237453103,0.11486140375703384,0.0
0.20669856950410775,0.1617777818651208,-0.16914280627761327,0.16049956741773266,0.267392479129971,-0.05317375879740739,0.16229088477921194,-0.27670269908192996,-0.38079965631480006,0.1291641259954868,0.4940659971987154,0.28177310307698433,0.2052461025296677,0.0,0.0,-0.2447857337166337,-0.09516672197728075,0.0,-0.34269748872783673,-0.44224902294824003,0.16656983385733526,-0.29981982930386075,0.5418016122744578,-0.22118172499669417,0.2541897923544566,0.0
-0.6458992380346926,0.35100039820054546,-0.04564580856630231,0.34934901620123865,0.267392479129971,-0.05317375879740739,0.16229088477921194,0.2387575129179899,-0.7976810953349006,-0.5308220029808374,0.4940659971987154,0.5353692027298138,-0.04750785312761592,0.0,0.0,-0.22667060815183,-0.09109083756082882,0.0,-0.36339414618410887,-0.4837740386165461,-0.06942064988659535,-1.1297630925024433,-0.025423736123688475,-0.09043712435792511,-0.04913802462533773,0.0
-0.7978711048753386,0.3770686462210037,-0.02717325338393253,0.3756403751831186,0.21422608883389552,-0.11401023745353586,0.16620043759112654,-0.13497490927600259,-0.824885803307969,-0.4958870254646021,0.4940659971987154,0.5155465543053307,0.0310280295616741,0.0,0.0,-0.2382292420987859,0.08706617384656716,0.0,-0.414707201481542,-0.5174052283173136,-0.0141103802591121,-0.8123436864463107,-0.04528765883023847,0.018181466941974866,-0.10752620335887644,0.0
0.22959324786489002,-0.18847943922354146,-0.3486174696224073,-0.18911693436566682,-0.10473122047686394,0.11901578192729695,-0.11331126615228851,-0.32792447442648726,0.08325316302088567,0.6231835266425819,0.4940659971987154,-0.12375197904027772,-0.14301203412882627,0.0,0.0,-0.23708613187712202,-0.26816272022561544,0.0,-0.21887165014914753,-0.40959401721085903,0.0329033489242495,0.3179499654834741,-0.2968973464465373,0.32442555074586,-0.31015331083600167,0.0
-0.13204289269244582,-0.13860682685448664,-0.32695687526306677,-0.13996866128280208,-0.10473122047686394,0.11901578192729695,-0.11331126615228851,0.008039468206136697,-0.1429982942472036,0.32833135748061587,0.4940659971987154,-0.07487440306302483,-0.252137120730578,0.0,0.0,-0.24580715646413906,-0.3330721562370011,0.0,-0.2884096781855728,-0.3987067881144486,-0.058358595961098804,0.12863851948278027,-0.2637908086022875,0.1449031567918583,-0.23779059585062942,0.0
-0.34559005860222025,-0.12716652736372108,-0.3218057924564996,-0.12855860690324042,-0.3303806662645439,0.2664227348783764,-0.3022139936160716,-0.2801717485661056,-0.29364876329472356,0.09886451375763575,0.4940659971987154,-0.07597616436684225,-0.5253933423290561,0.0,0.0,-0.24953760142731876,-0.26320501097830024,0.0,-0.3511402111802466,-0.4383711467130033,0.08913545637885789,-0.13813361628863347,-0.31676126915308683,0.4345527335915922,-0.3496898653072082,0.0
-0.22976686941008362,-0.1714934937929508,-0.3413853804269994,-0.17286025301804817,-0.3191058072111692,0.3290641359672296,-0.3282430333822654,0.40246009993108856,0.7751962585229061,0.07280219666375848,0.665041566064251,-0.19045372499193824,-0.21638246235315953,0.0,0.0,-0.24946758463091528,-0.29971280341120554,0.0,-0.21972948506952864,-0.389971024308983,-0.13149106357966073,-0.29419787463866737,0.1114166202992099,-0.3167258562327179,0.13454681071404725,0.0
0.08419426848851769,-0.20157490575618928,-0.3540907050686437,-0.20255702691366984,-0.2592516249746759,0.34927469754005985,-0.3081848311887655,0.27711126118707513,0.8684722310340551,0.013016768125230092,0.665041566064251,-0.1827827425668238,-0.12717535861937584,0.0,0.0,-0.2447900411353449,-0.3047810958838424,0.0,-0.12646056332289465,-0.3836588854237238,-0.3220042145187713,0.49947396901615354,-0.335521640598162,-0.22118172499669417,-0.10901128585018074,0.0
-0.053936353590392075,-0.4172412692508523,-0.4314024807245739,-0.41817421601042004,-0.38169406608663176,0.28705660019008106,-0.33864211124600857,-0.6434506105489602,0.1705249121889463,1.1525182352424226,0.23760264390041175,-0.3065730021698558,-0.3704625848764348,0.0,0.0,-0.2478243046272241,-0.3683499692036655,0.0,-0.11325887592481769,-0.34215485875599816,-0.12227268530841344,-0.5405998661824216,0.6411212258072078,-0.7843892354406213,0.8291591805596685,0.0
-0.58178341995714,-0.4438086413687066,-0.4392533009780191,-0.44439919691524266,-0.38169406608663176,0.3399307474567913,-0.36542994448822125,0.560166781245933,1.3347318883589765,-0.2318749370726754,-0.1898362782634275,-0.5082928488168489,-0.11450016316090765,0.0,0.0,-0.2501499485321084,-0.3889205549523969,0.0,-0.12159679754310934,-0.35625791514628236,-0.24641351269454317,0.17636574406586342,-0.18433511777608796,-0.23526191275779204,-0.03897555533819282,0.0
-0.12895513615518273,-0.4046359473250676,-0.4275491642252055,-0.4056873040311751,-0.44221837892360366,0.3403623688168174,-0.3962853885236516,0.6270421543286446,1.3940752584560427,0.3280735741292505,0.665041566064251,-0.43959430538302874,-0.21792999056269194,0.0,0.0,-0.25113457245764953,-0.3867197821264,0.0,-0.08056394973033912,-0.34305835099415893,-0.1898741259642266,0.40273525001191357,0.28246706582783393,-0.5681577805380422,0.40461951812753444,0.0
0.016235794790131427,-0.3755713501050518,-0.41834956781944105,-0.37643005433457444,-0.49281230023389266,0.3403623688168174,-0.42189549890691275,0.1262089935801341,0.07856358789258663,0.45174217428601876,0.665041566064251,-0.40501650329164485,-0.35769590002743373,0.0,0.0,-0.25056030534147694,-0.38783474889213676,0.0,-0.0203763901441902,-0.3387393940349468,-0.4381557807364866,0.06872954034238844,0.1401089530975598,-0.8447328972738991,0.614269016427775,0.0
-0.327283471554996,-0.4500833639079051,-0.44105394722213387,-0.4511247991646408,-0.45303863551536,0.40685329285285665,-0.43544904190601874,0.26103087563773136,0.6820151024097942,0.15878126581647148,0.665041566064251,-0.5069205662226419,-0.2610661863598777,0.0,0.0,-0.2506473688434776,-0.39286811028371277,0.0,0.01872386941732425,-0.2558825556719121,-0.5278813292432938,0.21104068964286768,-0.23620202706541293,-0.6486159963157455,0.20939827593016566,0.0
0.618854747381273,0.09820684596778469,-0.20645492984364133,0.09826303966387433,0.09725443901001062,0.0388207648449532,0.02956125938283332,-0.4316573182742203,-0.2698675971832482,0.21592423308291622,0.4940659971987154,0.15142811613350868,0.395132702157198,0.0,0.0,-0.19936754389588246,-0.1337662809010889,0.0,-0.27621497359131036,-0.44920228543518825,-0.11459070341570719,0.789356551125803,-0.2224076362969752,0.015164283850310887,-0.17200077690725185,0.0
-0.09164324676040109,0.17384902260489246,-0.16182037697616838,0.1721613045796368,0.04107788019059907,-0.16754595392769672,0.10567764364720597,-0.09259230175912367,0.1370608715757556,0.7792652911874653,0.4940659971987154,0.19039947843870852,-0.07418277959215316,0.0,0.0,-0.24763842954865223,-0.06356837688691007,0.0,-0.34538156077932425,-0.48987554966412294,0.10757221292135248,0.8059837416304819,-0.1181220420875883,0.2836935790083977,-0.2376105629326677,0.0
-0.5487661343360811,0.027465600314544397,-0.24550552952598195,0.026092775824262372,-0.1786879113416991,-0.16754595392769672,-0.0055654866310221604,0.24113073073032168,1.0153099961221221,0.18986761270848124,0.665041566064251,-0.04346840987620025,-0.07307984420239573,0.0,0.0,-0.2465973279653474,-0.22333497634766733,0.0,-0.2817348354087491,-0.4631800261945007,0.45049588461175105,0.15954824871385503,0.3453694877319085,0.4224840012249367,-0.13706228736183473,0.0
-0.18519243652517026,-0.033302271153086364,-0.276973099789111,-0.034808656777328965,-0.13140190881019348,0.1859857524945677,-0.1607409424229445,0.12843495515556508,-0.4411889273446662,-0.15276133017391313,0.4940659971987154,0.1021137000311615,-0.42371034813935626,0.0,0.0,-0.25036321180280535,-0.22813065814900213,0.0,-0.31004746253710386,-0.4480487604807178,-0.1652917839075673,-0.34179864866969434,0.3122629498876591,-0.5550833204741651,0.4077444061307007,0.0
-0.29617742626984483,0.02893344853600566,-0.24472168166076372,0.02735225142410397,-0.07996241631010739,0.05940497249372887,-0.07057270382645575,-0.13497490927600259,-0.36878219093320086,-0.05773717201042806,0.4940659971987154,0.13705982198763864,-0.3228951242943224,0.0,0.0,-0.23008336436759894,-0.19065008211694737,0.0,-0.33152043746393517,-0.4642078743454529,-0.06204594726959731,-0.6100113380123627,-0.05190896639908862,-0.0542309272579586,-0.07684044664932595,0.0
-0.2530460499940876,-0.9988804226005479,-0.5193500206376345,-0.9993517565993378,-1.054872740052082,1.016656285640763,-1.0490379734645123,-0.85794938903479,-1.3056944153250984,-0.8456248463531183,-0.1898362782634275,-1.0131407439621427,-0.9927512488182659,0.0,0.0,-0.2513824338393278,-0.47783138969203015,0.0,-0.8435473046128839,-0.6243100804393543,0.977787121727096,-0.4380945962168748,0.42041097351220896,1.2170088820297624,-0.34454120600288796,0.0
-0.2530459969064438,-0.9988804294405673,-0.5193500206376346,-0.9993517634858862,-1.0548727443341046,1.0166562927130907,-1.0490379792151077,-1.0018543116792538,-0.9692425947504989,-0.08624182031628073,0.23760264390041175,-1.0131407514098296,-0.9927512504349596,0.0,0.0,-0.2513824338393277,-0.4778313896920304,0.0,-0.7810433066791305,-0.5941335129458599,0.6950901880755126,-0.5523321805539225,0.8839025033317063,0.33196850847502013,0.07330254484648176,0.0
-0.25304596541401086,-0.9988804332650072,-0.5193500206376347,-0.9993517671412413,-1.0548727499330166,1.0166562927130907,-1.049037982049218,-0.21649881249502945,-0.0875534121502847,-0.6596910750978375,0.4940659971987154,-1.0131407597161488,-0.9927512413257922,0.0,0.0,-0.25138243383932796,-0.4778313896920302,0.0,-0.7765529114627109,-0.6155181630359828,0.5952244234703339,-0.2775365189375825,0.547319368581833,0.47528470532905487,-0.09351923773523643,0.0
-0.2530441168573456,-0.9988795022064124,-0.519350020637394,-0.9993508280496158,-1.054870893982308,1.016655710981869,-1.0490367478617726,-1.310766359233331,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.0131391652289259,-0.9927480744656786,0.0,0.0,-0.2513824338390701,-0.4778313896920196,0.0,-1.2241622431975072,-0.5713758655726162,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.25301630223052746,-0.9988275790473211,-0.5193500199105314,-0.9992989290359581,-1.0547524460547837,1.0166086367110492,-1.0489529413482592,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.2513824328273073,-0.4778313896553053,0.0,-1.0032373309903113,-0.616509904122223,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.37671826429388977,-0.38759595641372924,-0.42220889200534706,-0.38866799948138536,-0.35076112645219054,0.4336590218995146,-0.3972579333923715,0.8138472579235552,0.5342932578219721,-0.4789357262347497,0.054414534401623665,-0.4745039115965517,-0.32550059904708456,0.0,0.0,-0.2093490105370558,-0.397768401154363,0.0,-0.04313466676973042,-0.28747507752204415,0.12047794250109879,-0.893050200846663,0.05072130091808551,0.1509375229751867,-0.12962623950866317,0.0
-0.635425700305322,-0.32601993065013735,-0.40165272675931674,-0.3266821301601076,-0.2831946346957526,0.3056779919864129,-0.29821696351958643,0.8314280871786653,0.5697255990927934,-0.09508899937459335,0.665041566064251,-0.3037487919832261,-0.25489012370737785,0.0,0.0,-0.24438324558313576,-0.37840475145245284,0.0,-0.05974170366416816,-0.372328631480252,0.23570767089168945,0.5171421706895468,0.4728296584322705,-0.04517937798296665,0.11912578074739644,0.0
0.5867349169149751,-0.1235984190508116,-0.3201853026588811,-0.12302299774153105,-0.09262027014179297,0.20286892162597167,-0.149663670289337,-0.5226064711383682,-0.1248200806451362,0.5158676899586102,0.4940659971987154,0.09541543093861528,-0.38162222275726765,0.0,0.0,-0.20919594246153703,-0.20854304971405455,0.0,-0.3554714057205875,-0.42502862000883107,0.29101794051917373,-0.8804717891614695,0.6962987888809573,-0.1583237439203628,0.275369862786018,0.0
0.2700440045007372,-0.2647640032130612,-0.3792473896955599,-0.26510756910152433,-0.09262027014179297,0.20286892162597167,-0.149663670289337,-0.3008217838270372,0.14531556431396037,0.8160453379865635,0.4940659971987154,-0.21264509773041235,0.17225834688984512,0.0,0.0,-0.2256360855645137,-0.33954711335086796,0.0,-0.0661533178869018,-0.3657148477742309,-0.30817664711190035,-0.06092222436881289,-0.17274782953060044,-0.3468976871493564,0.02898422887112673,0.0
-0.8979675460138956,-0.572785467515143,-0.47215140767022795,-0.5713050273648855,-0.5701106996820674,0.37460881223755305,-0.478373542783721,-0.20562752244103258,0.3478555323508155,1.1896056770866057,0.4940659971987154,-0.617747369013778,-0.5319619201192068,0.0,0.0,-0.24943996144018946,-0.45813119797250673,0.0,-0.08220934436634787,-0.2868764903437026,-0.2316641074605476,0.6990457718974725,0.29902033474995926,-0.6516331794074097,0.4915537230420229,0.0
-0.27970719153319984,-0.7378883646081115,-0.5016419563433274,-0.7386359114858463,-0.8217078510940368,0.5645466818930873,-0.7019583281259328,-1.592168508820738,2.5928071932932513,10.467040600952712,-0.1898362782634275,-0.6862963679720113,-0.9388999637867145,0.0,0.0,-0.25128366253421996,-0.4771750025478377,0.0,-0.41058755194651,-0.37009822337116394,-0.08232637946634166,-0.5806287446118304,0.11693437660658518,-0.24129627894112,0.09019167324651713,0.0
-0.2577522979643963,-0.8211115773682167,-0.5111346365049892,-0.821775338690785,-0.8463476320473985,0.6593674680349463,-0.7624701466151325,2.7108505123067976,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.6947901115903488,-0.9766107046135761,0.0,0.0,-0.2496311273547396,-0.45805148888241054,0.0,0.7294606542380191,-0.19326619222697208,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.16986270847093066,-0.9444891757500397,-0.518580934345348,-0.9447049221630319,-0.9040532294532201,0.9811085824185795,-0.9546850547794532,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.25110601528470716,-0.4778087977602877,0.0,-1.1626811590767274,-0.564772028485046,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.22971160320626408,-0.9888395869811253,-0.5193238110768352,-0.989188223667468,-1.039457652815405,1.0031467899493973,-1.0343906506464955,-1.1463623807449417,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.9993328115181042,-0.9678156432271194,0.0,0.0,-0.25134195761005096,-0.4778288302677528,0.0,-1.1142686067309517,-0.5765192738844467,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.2510873340324425,-0.5304699893373567,-0.46231132787127166,-0.5314491516770707,-0.6838464903386037,0.10500584472356286,-0.3993554110759765,4.243077899983581,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.5429635218839095,-0.729047299836233,0.0,0.0,-0.25043577792883953,-0.43445062791801764,0.0,0.3870201983588045,-0.33383112089090683,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-1.0979518006458329,0.6625364532514555,0.19823542648436704,0.6613289718276417,0.14524232383894664,-0.44612397785118774,0.299541647661301,0.9506580588613912,0.8150554415986675,-0.47549808393253157,0.787166972396776,0.6063838995667246,-0.35117989095453905,0.0,0.0,0.1437835420820559,0.1819966520405469,0.0,-0.3168448437400841,-0.4516179414636884,-0.7104930130927638,0.46086932483080273,-1.0441592006453186,-0.21112444802448102,-0.4059161192239966,0.0
-0.2914871505780268,1.0012667968438427,0.5206666704815933,0.9986287438390784,0.48019222462408623,-1.3654484755875664,0.9348506790013552,1.058060107957941,0.20476966784790693,-0.34175111968447436,-0.40355573934534683,0.6524653906105984,-0.008635298563848074,0.0,0.0,-0.06524928878366384,0.519860372612695,0.0,0.013218859028011424,-0.4805271570502359,-0.23903881007754565,0.06367847929129075,-0.382974344841587,-0.04216219489130309,-0.20866851257930336,0.0
1.3929712520088218,1.3064032423707028,0.8621952710972105,1.3063451474791885,0.8196110889374315,-1.3654484755875664,1.1066609351765002,0.6138975750955187,0.23952450235025274,-0.27579737149458056,0.054414534401623665,0.9527140544690149,0.20738664005686558,0.0,0.0,0.21883894076191882,1.572435858175766,0.0,-0.2057098319156535,-0.5103931477236807,-0.4725710596158101,-0.754039258069635,-0.6389982375037854,-0.19100989408005517,-0.24756564979951098,0.0
-0.745594625447565,1.007752613081769,0.5274224666706875,1.0054054821625884,0.8196110889374315,-1.1696782015381442,1.0074770858641913,0.34122410985614415,0.29771474942120046,-0.22896561719128433,0.4940659971987154,0.7777943648434518,0.884935410448781,0.0,0.0,-0.07743546278962625,0.5306325324378379,0.0,0.021714033392310674,-0.4779676185007096,-0.30541113363052597,-0.9476020298238529,-0.19757773291378827,-0.3197430393243814,0.0021781350676965943,0.0
-0.8793538068012465,0.3656817603281336,-0.03528572026665565,0.3644436339081507,0.3697014562221694,-1.1696782015381442,0.7797375658205632,0.2892663000955853,1.4531537167955604,-0.2375250217839084,-0.1898362782634275,0.18753791344963724,0.6762008806227205,0.0,0.0,0.07571753869928755,-0.0726542392765306,0.0,0.2726213284659711,-0.4077771468326249,-0.4418431320449856,0.09991374081000004,-0.2086132455285379,-0.5329573111352964,0.13451944248994185,0.0
0.7332309235095101,0.9487278781808677,0.46674693484793645,0.9473831009183381,0.9108722983728752,-0.8385289950872405,0.8859011492182041,-0.7154319524589536,-0.15398159860412158,0.999521734939501,0.23760264390041175,1.3186968370893015,0.19138332242474917,0.0,0.0,-0.16678050472290176,0.6350716880743587,0.0,-0.42790131257567326,-0.5271630184137095,-0.25747556662004023,-1.1748083665963944,0.13348764552871056,-0.5430145881075098,0.30948520699328913,0.0
-1.3852563987432092,0.775149428600992,0.2988099601535467,0.7745456660899055,0.9108722983728752,-0.7624379321871602,0.8473508404272497,-0.43061369310286646,-0.2198771506890149,1.0487490714876937,-0.1898362782634275,1.2796172118384062,0.5095934413634994,0.0,0.0,-0.17273315427551358,0.41615608868995496,0.0,-0.4388571272909489,-0.5171321829904117,-0.3004946652191941,-1.0063255891865135,-0.021009531077788985,-0.4726136493020189,0.1808403129936258,0.0
0.9197700071122937,0.8611867017940957,0.38009292294434976,0.8605315567891476,0.853104025320426,-0.7683077829789863,0.8210830138691405,-0.7836607125632119,0.035417529596528885,1.420877365081118,0.23760264390041175,1.3165344287005143,0.18210198137219985,0.0,0.0,-0.1682970838064218,0.48910854661172337,0.0,-0.38685082918594793,-0.5266198465210828,-0.40036042982437275,-0.8857292070389059,-0.27206744306334996,-0.40724134898263437,0.02104668011622946,0.0
-0.44104185194040507,0.8431088661852285,0.36269466199013384,0.8406880344813734,0.853104025320426,-0.7683077829789863,0.8210830138691405,-0.7623406145052177,0.1561092798084886,1.3962963529175672,0.23760264390041175,1.253145909695281,0.34084347966405937,0.0,0.0,-0.23375408778084802,0.16513833357614,0.0,-0.273915695889779,-0.47254521158084434,-0.2851307014337816,-0.7865967559794551,-0.0072151403093517075,-0.46004205308675256,0.17827261691172935,0.0
-1.588242053624642,0.48186749855313027,0.05065496378252957,0.4827732749715466,0.6576863975032303,-0.6223840935204429,0.6482347859288732,-0.8962560791555274,-0.1907185945146285,1.2046303895462807,0.23760264390041175,0.4988772560672542,1.1075384604314933,0.0,0.0,-0.15766533558491688,0.14638492903750033,0.0,-0.21200383242681656,-0.46140951227420574,-0.2528663774844166,0.3766083506823656,0.058997935379147964,-0.4675850108159123,0.21480949976467162,0.0
-1.1985677975949711,5.068279503483008,9.050106135470912,5.061595572034375,4.704175602253723,-4.810219045410584,4.818224005683295,0.527569036591381,0.3660524627444334,-0.06759328968370662,0.665041566064251,3.8889678876372566,5.482926408833749,0.0,0.0,-0.23400988322749855,13.10757782405577,0.0,-0.45655409280629594,-0.5831226951143231,-0.26485026923703775,-0.17824979028139895,-0.5352644189251359,0.054387664041941806,-0.30240025463828984,0.0
-0.7292755566238087,4.367909243959361,6.9682997429374405,4.361724051474226,4.704175602253723,-4.103744807855569,4.460300236812258,1.416706531569736,-0.2527845397307603,-0.9010429778859745,0.23760264390041175,2.683118873365156,4.796797670676793,0.0,0.0,0.5357216516747517,2.9589010745326463,0.0,-0.2263813418198279,-0.5473055425401909,-0.2653770337096806,0.04941248857654995,-0.2968973464465373,-0.16371157086976268,-0.12113555986862304,0.0
0.7138569794616884,4.022901648995982,6.036546597095297,4.017447358499407,2.5988605383814765,-3.7714015951529722,3.2262355891917607,0.8092853409240357,0.30037139827302567,0.11930644804587673,0.054414534401623665,3.0350202840657725,2.984781078482932,0.0,0.0,0.9676441786649023,6.733969682175887,0.0,-0.37155546033990006,-0.5258335329772553,-0.5555364640570357,0.17472292191781155,-0.7548711199586595,-0.22118172499669417,-0.282616832664976,0.0
-1.6424744343359408,3.035518970367403,3.7119532538109428,3.031859990819949,2.5988605383814765,-3.085367801295707,2.8786676411798324,1.4758495811298253,-0.004129077940097875,-0.5955602830600168,0.787166972396776,2.1590720891467243,2.897475779120792,0.0,0.0,0.1608661408746352,4.032714810982885,0.0,-0.12716150666450296,-0.5159977199210584,-0.17758295493589668,0.3446594773574459,-0.0761870941515381,-0.22118172499669417,-0.0016499608462941533,0.0
3.0577369984094322,2.2866648442557636,2.2869318249031387,2.2908940232489305,2.3665827829481993,-1.503276074286059,1.9595498504003939,0.16747861090163835,0.7034340545596149,-0.007227996001373836,0.665041566064251,2.1148416351704795,2.6417694272884966,0.0,0.0,0.1894597578750997,1.1715449320250075,0.0,-0.02239746479627117,-0.38261990729878764,-0.47134194251297673,-0.04051421306617585,-0.5816135719070855,-0.24129627894112,-0.2018338181564197,0.0
-0.09215584774714777,0.6196247893020376,0.16164602890560725,0.6174383388899385,0.47049319346112767,-0.18817541260696136,0.33349473717273626,0.11954825361565272,-0.5707657648047304,-0.3048003475379769,0.4940659971987154,0.6039488913003744,-0.17074304958723913,0.0,0.0,-0.2455132632808136,0.23564838704730195,0.0,-0.40933160463140716,-0.5294032779957634,-0.05467124465259978,-0.4065325014919769,-0.1396412916863506,0.03779315703779012,-0.1508898168800655,0.0
-0.36119999891857274,0.7844676547147235,0.3074274271061523,0.782079087574262,0.4750942262578061,-0.83209908085406,0.6620572641350531,-0.13497490927600259,-0.4875607979074515,0.0460162951936134,0.4940659971987154,0.900969208778529,-0.20978962410659005,0.0,0.0,-0.2366457141309567,0.5872128175060646,0.0,-0.38535823307811345,-0.5459192570159918,-0.21691470222655204,-0.5468589800651819,0.007682801720561362,-0.3619836026076759,0.11821781637878993,0.0
-1.2185499075918103,0.921617987070744,0.43948588388792814,0.9202677504443673,0.676704009707161,-0.83209908085406,0.7641100142434601,-0.25484123559438643,-0.3899153489941269,0.1304472717449556,0.23760264390041175,1.0629100301912842,-0.11142519185583964,0.0,0.0,-0.24169020401910707,0.37733656078583805,0.0,-0.41584515330703037,-0.5265976848595884,-0.10998151428008354,0.3454371884708202,0.23280725906146008,-0.39215543352431487,0.23968640498479965,0.0
-1.2775736511883404,0.9404279798506474,0.4583601716440573,0.9391957817517069,0.8326590701663688,-0.8413491535352903,0.8477392241785725,-0.38555481892374244,-0.30763153438994906,0.2700091255271951,0.23760264390041175,1.1346259531674467,0.3848966920484232,0.0,0.0,-0.11056234760592494,0.2482410131334479,0.0,-0.3947343045808569,-0.5241019545402125,0.3463282101466575,0.3905993700024723,0.06727456984021088,0.5054565362456939,-0.25187444029562306,0.0
