subject_id,activity
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,walk
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
22,run
